customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
4291-HYEBC,0,1,1,1,-0.1779947632379461,0,1,0,0,2,0,0,0,2,1,1,2,-0.8528904710041867,-0.5232934163153152,0
6147-CBCRA,0,0,1,0,0.025607055362205634,1,0,2,1,1,1,1,1,1,0,0,3,-1.4860351280674797,-0.711871489798917,0
6047-SUHPR,1,0,1,1,0.26992923768238775,1,0,0,2,2,2,0,0,0,1,0,2,-0.16490651293541178,0.0273421968239155,0
4471-KXAUH,0,0,1,0,0.3920903288424788,1,2,1,0,0,2,2,0,0,0,1,2,0.6493740171459885,0.5767858146490746,1
9752-ZNQUT,0,0,0,0,-1.2774445836787656,1,0,0,0,2,0,0,0,0,0,1,2,-0.5371490409726233,-0.9859641900735143,0
7638-QVMVY,0,0,0,0,-1.0331224013585834,1,0,1,0,0,0,0,2,0,0,1,2,0.4732235351283796,-0.7765482725809554,1
1576-PFZIW,1,1,1,0,1.5322605130033284,1,0,1,2,2,2,0,2,2,2,0,1,1.3489905542159264,2.30893159789363,0
5666-MBJPT,1,0,0,0,1.3286586944031769,1,2,2,1,1,1,1,1,1,2,1,0,-1.3181936310507012,-0.24586754395877672,0
7312-XSBAT,1,0,0,0,-1.2774445836787656,1,0,0,2,0,0,0,0,0,0,0,2,-0.4989277099688025,-0.9854564883656689,0
3096-GKWEB,1,0,1,0,-0.5851984004382496,1,2,1,0,0,0,0,2,2,0,1,2,0.9966895901807084,-0.2604805235498038,0
2371-JQHZZ,1,0,1,0,-0.3408762181180675,1,2,1,0,0,0,0,2,2,0,1,2,0.9385266951748941,-0.014951562838331966,0
0674-GCDXG,1,0,0,0,1.247217966963116,1,2,0,2,0,2,2,0,2,2,1,0,0.2372483611047903,0.9700559723435437,0
1121-QSIVB,0,0,0,1,0.47353105628253944,1,2,0,0,2,0,0,2,2,1,1,3,0.42503142212356193,0.5250002404488486,0
4396-KLSEH,1,0,0,0,-1.1552834925186746,1,0,2,1,1,1,1,1,1,0,1,2,-1.4926823160681442,-0.9796068817317986,0
3244-DCJWY,0,0,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,2,0.18240906009930805,-0.976406153573643,1
2824-MYYBN,0,0,1,1,0.18848851024232702,1,2,1,0,0,0,0,2,2,0,1,2,1.0133075601823696,0.45570999432160697,0
0875-CABNR,0,1,0,0,-0.9109613101984924,1,0,1,0,0,2,0,0,2,0,1,1,0.6593447991469852,-0.6252973116176357,1
6345-HOVES,1,0,0,0,0.06632741908223598,0,1,0,0,0,0,0,0,0,0,1,0,-1.3198554280508674,-0.630970326353125,0
8318-LCNBW,1,0,1,0,0.10704778280226633,0,1,0,2,0,2,0,2,2,1,0,1,-0.3859255139575061,-0.15496686426716105,0
6469-QJKZW,0,0,1,0,-1.1552834925186746,1,0,2,1,1,1,1,1,1,0,0,2,-1.4827115340671475,-0.967068856946748,0
0147-ESWWR,0,1,1,0,0.26992923768238775,1,2,1,0,0,0,2,2,2,0,1,2,1.2127232002023045,0.7360496330014318,0
1217-VASWC,1,1,1,0,0.43281069256250915,1,0,1,0,2,2,0,2,2,1,1,0,1.1894580421999785,0.8927087208526693,0
7812-FZHPE,0,0,1,1,-0.62591876415828,1,2,2,1,1,1,1,1,1,0,0,3,-1.3514295710540236,-0.8264575578608832,1
6370-ZVHDV,0,0,1,0,1.1657772395230555,1,2,2,1,1,1,1,1,1,2,0,0,-1.3115464430500368,-0.32096324874529353,0
5915-DGNVC,0,0,1,0,0.6771328748826912,1,2,0,2,2,2,0,0,2,1,0,2,0.23392476710445778,0.5254196462075036,0
6260-XLACS,1,0,0,0,-1.1552834925186746,1,0,2,1,1,1,1,1,1,1,0,3,-1.4976677070686424,-0.9554137916536025,0
3566-CAAYU,0,0,1,1,1.2879383306831464,0,1,0,0,2,2,2,0,2,2,0,2,-0.49560411596847015,0.4098843966917394,0
4983-CCWMC,1,0,0,0,-1.1960038562387048,1,0,1,0,0,0,0,0,0,0,1,3,0.16080569909714826,-0.9158572064162603,0
9103-CXVOK,1,0,1,1,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,0,2,-1.4960059100684764,-0.9987008807442433,0
2896-TBNBE,1,0,1,0,0.3106496014024181,1,0,1,0,2,2,0,0,0,1,0,2,0.53304822713436,0.37562556840582706,0
4797-AXPXK,0,0,0,1,-1.2774445836787656,1,0,0,2,2,0,2,0,0,0,1,2,-0.1582593249347472,-0.980931320969656,1
5229-PRWKT,1,0,0,0,-0.9924020376385531,1,2,1,0,0,0,0,0,2,0,1,2,0.7241548821534641,-0.7206127887687761,1
6982-UQZLY,0,1,1,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,1,3,-1.4594463760648215,-0.9982152530236956,1
2522-WLNSF,0,1,1,0,0.06632741908223598,1,0,0,0,0,2,2,2,0,1,0,0,-0.018668376920792765,-0.077531316827096,0
3841-CONLJ,0,0,1,0,-1.2774445836787656,0,1,0,0,0,0,0,0,2,0,0,2,-0.9891578250178088,-0.991968314618468,0
5057-LCOUI,0,0,0,0,0.26992923768238775,0,1,0,0,0,2,0,2,2,0,1,2,-0.46569176996548,-0.11942774471798641,1
0193-ESZXP,0,1,1,0,1.0436161483629645,1,0,1,2,2,0,2,2,2,1,1,1,1.3539759452164248,1.73218245778131,1
4475-NVTLU,1,0,1,1,0.5142514200025698,1,0,2,1,1,1,1,1,1,2,0,2,-1.5142856770703037,-0.6084548593095486,0
4369-HTUIF,1,1,0,0,-1.0738427650786138,1,0,1,2,0,0,0,2,0,0,1,0,0.677624566148813,-0.7850909056651358,1
9386-LDCZR,1,0,0,0,0.43281069256250915,1,0,1,2,2,2,2,0,0,1,1,1,0.8604222361670865,0.7065367119845085,0
9585-KKMFD,1,0,1,1,0.35136996512244845,1,0,2,1,1,1,1,1,1,2,1,3,-1.4876969250676457,-0.6190062252378129,0
5399-ZIMKF,1,0,0,0,-1.1145631287986442,1,0,1,0,2,0,0,0,0,0,1,2,0.32864719611392706,-0.8380464011921358,0
0336-KXKFK,1,0,0,0,1.6137012404433893,0,1,0,2,0,2,2,2,2,2,1,1,-0.11837619693076015,0.9307863489410707,0
5619-XZZKR,1,0,0,0,-1.1552834925186746,1,0,2,1,1,1,1,1,1,1,0,3,-1.4893587220678117,-0.9773111870528457,0
3948-FVVRP,1,0,1,1,-0.9516816739185228,1,0,0,0,2,0,2,0,0,0,0,3,-0.3310862129520241,-0.8075180767595218,0
5327-XOKKY,1,1,1,0,1.6137012404433893,1,2,0,0,0,2,0,2,2,2,1,1,0.28876406810994004,1.3452254604539613,0
0983-TATYJ,0,0,1,0,0.025607055362205634,1,0,0,0,0,0,2,0,0,1,1,3,-0.4424266119631542,-0.2309013805709876,0
1813-JYWTO,0,0,1,0,1.6137012404433893,1,2,1,2,0,0,0,0,0,2,0,0,0.5214156481331973,1.5256140846501447,0
0156-FVPTA,1,0,1,0,-0.4223169455581282,1,0,0,2,0,0,2,0,0,0,1,2,-0.3510277769540174,-0.498526402567381,1
1984-FCOWB,0,0,1,0,1.5322605130033284,1,2,1,0,2,2,2,2,2,1,1,2,1.4869197052297147,2.380738278572801,1
0654-HMSHN,1,0,1,1,-0.46303730927815856,1,2,1,0,2,2,0,2,2,0,0,2,1.3174164112127704,-0.05472888794865058,1
6719-OXYBR,1,0,0,0,-0.7073594915983407,1,0,1,0,0,2,0,2,0,0,0,2,0.682609957149311,-0.46888103762667205,0
3312-ZWLGF,1,1,1,0,-0.13727439951791576,1,2,1,0,0,0,2,0,0,0,1,2,0.4831943171293762,0.05855481486275596,0
6476-YHMGA,0,0,1,1,-0.7073594915983407,1,0,0,0,2,2,2,2,2,0,0,0,0.39013368512007346,-0.4972461113041189,0
5287-QWLKY,1,1,1,1,1.5729808767233588,1,2,1,2,2,0,0,2,2,0,1,1,1.3406815692150957,2.32491316469711,1
0795-XCCTE,1,1,0,0,1.6137012404433893,1,2,2,1,1,1,1,1,1,2,0,0,-1.3082228490497045,-0.20862872738768506,0
0168-XZKBB,0,0,1,0,-0.5444780367182193,1,2,1,0,0,0,0,2,0,0,1,2,0.7341256641544608,-0.31676919115874497,0
3785-NRHYR,1,0,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,0,3,-1.4993295040688086,-0.9987450287188385,0
5196-SGOAK,0,0,0,0,-1.2774445836787656,1,0,1,0,2,0,0,0,0,0,1,2,0.36354493311741554,-0.9740000889582021,1
4537-DKTAL,0,0,0,0,-1.2367242199587352,1,0,0,0,0,0,0,0,0,0,0,2,-0.6385186579827569,-0.9701592151684154,0
7072-MBHEV,0,1,1,1,-0.8702409464784621,1,2,1,0,0,2,0,0,0,0,1,1,0.4433111891253892,-0.6256063474398025,0
5602-BVFMK,0,0,0,0,-0.8295205827584317,1,0,2,1,1,1,1,1,1,1,0,3,-1.5109620830699715,-0.906431613840175,0
6297-NOOPG,0,0,1,0,1.5322605130033284,1,2,1,0,2,2,2,2,2,2,1,2,1.5201556452330371,2.414952958884118,0
1891-UAWWU,0,1,1,0,-0.5037576729981889,1,2,1,0,0,2,0,2,0,0,0,2,0.8654076271675846,-0.14609312137351624,1
8204-TIFGJ,0,0,0,0,-0.38159658183809786,1,0,2,1,1,1,1,1,1,0,1,0,-1.477726143066649,-0.7996597372815677,0
8050-DVOJX,1,1,0,0,0.6771328748826912,1,2,0,2,2,2,2,0,2,2,0,1,0.5513279941361872,0.7853849946116214,0
6108-OQZDQ,0,0,1,1,-1.1552834925186746,1,2,1,0,2,0,0,2,2,0,1,2,1.1030445981913404,-0.8376711434080762,1
0363-QJVFX,1,0,0,0,-0.015113308357824713,1,2,1,2,2,0,2,2,2,0,1,1,1.4420511862252297,0.5081357141534639,1
8903-XEBGX,1,0,0,1,-1.2367242199587352,1,0,0,0,0,0,0,0,2,0,1,2,-0.31446824295036285,-0.9594533313290677,0
8169-SAEJD,1,1,1,0,1.4915401492832983,0,1,0,2,2,0,0,2,2,2,0,1,-0.2729233179462098,0.7375948121122654,0
9840-DVNDC,1,0,0,0,-1.0738427650786138,1,0,1,0,0,0,0,2,0,0,1,1,0.5230774451333633,-0.8029929093635089,1
1089-XZWHH,0,0,1,1,-0.3408762181180675,1,0,2,1,1,1,1,1,1,2,1,3,-1.4976677070686424,-0.789307037238982,0
2325-WINES,0,0,0,0,-0.015113308357824713,1,2,1,0,2,2,0,2,2,1,1,1,1.3057838322116073,0.5010499642309266,0
6064-ZATLR,0,0,0,0,-0.21871512695797646,1,0,0,2,2,0,0,0,0,2,0,0,-0.3958962959585028,-0.34579648445512057,0
3096-JRDSO,0,1,1,0,-0.21871512695797646,1,2,1,2,0,0,2,2,2,0,1,0,1.3140928172124378,0.25863343572841985,1
7824-PANSQ,1,0,0,0,1.0436161483629645,1,2,1,0,0,0,2,0,0,0,0,0,0.5280628361338618,1.1149275509778502,0
8042-JVNFH,1,0,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,3,0.21896859410296257,-0.9759205258530954,1
9648-BCHKM,0,0,1,1,-0.5851984004382496,1,2,2,1,1,1,1,1,1,2,1,1,-1.3331498040521963,-0.7993286274721033,0
2888-ADFAO,0,0,1,1,0.5956921474426305,1,0,2,1,1,1,1,1,1,2,1,0,-1.4444902030633266,-0.5474865063935112,0
8707-HOEDG,0,0,1,1,1.5322605130033284,1,2,1,0,2,2,2,2,2,2,1,2,1.5101848632320405,2.387470844698576,0
3374-LXDEV,0,0,0,0,-0.7888002190384014,1,2,1,0,2,2,2,0,0,0,0,2,0.8188773111629334,-0.507510515397514,1
4072-IPYLT,0,0,1,1,0.14776814652229667,1,0,0,2,0,0,0,0,0,0,0,1,-0.45572098796448335,-0.20613436682305353,0
7167-PCEYD,1,0,0,0,1.4100994218432374,1,0,2,1,1,1,1,1,1,2,1,3,-1.4943441130683104,-0.4285077148593177,0
4936-YPJNK,0,0,0,0,-0.9109613101984924,1,0,2,1,1,1,1,1,1,0,1,3,-1.491020519067978,-0.9193669703965827,0
1580-BMCMR,1,1,0,0,-0.5444780367182193,1,0,1,2,0,0,0,0,2,0,1,2,0.749081837155956,-0.28458531767880924,0
4817-KEQSP,0,0,1,1,1.5729808767233588,1,0,2,1,1,1,1,1,1,2,0,0,-1.4926823160681442,-0.4218634446827329,0
6408-WHTEF,1,0,1,1,1.6137012404433893,1,2,0,2,2,2,2,2,2,2,1,3,0.8188773111629334,1.8076975683264818,0
9251-AWQGT,0,0,1,1,0.6364125111626608,1,0,2,1,1,1,1,1,1,2,0,3,-1.4876969250676457,-0.5942392114898787,0
8749-CLJXC,1,0,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,0,3,-1.4860351280674797,-0.9985684368204575,0
7989-VCQOH,1,0,1,1,-0.5851984004382496,1,0,0,2,0,2,2,2,2,0,0,2,0.6144762801425001,-0.29613001303546654,0
5049-GLYVG,1,0,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,0,3,-1.4677553610656522,-0.9983256229601837,1
4199-QHJNM,1,1,1,0,1.4100994218432374,1,2,1,0,2,0,2,2,2,2,0,0,1.2675625012077867,2.0783908745572446,0
8882-TLVRW,1,0,1,1,1.4915401492832983,0,1,0,2,0,2,2,0,0,2,0,3,-0.8528904710041867,0.21967284814811347,0
5883-GTGVD,1,0,0,0,-0.5444780367182193,1,2,1,0,2,0,0,2,2,0,1,2,1.1695164781979852,-0.15459160648310147,1
5135-GRQJV,1,1,1,0,1.6137012404433893,1,2,1,2,2,2,2,2,2,2,1,3,1.653099405246327,2.6709670635619616,0
2384-OVPSA,0,1,0,0,0.22920887396235737,1,0,2,1,1,1,1,1,1,2,0,3,-1.481049737066981,-0.6825351606803747,0
1371-WEPDS,1,1,1,0,0.3106496014024181,1,0,0,0,0,0,0,0,2,1,0,2,-0.29785027294870164,0.0006105982064929549,0
3580-GICBM,0,0,1,1,1.1657772395230555,1,2,2,1,1,1,1,1,1,2,1,3,-1.3481059770536914,-0.3693935768762806,0
4817-QRJSX,0,0,0,0,-0.9109613101984924,1,2,1,0,2,0,0,0,0,0,1,1,0.5396954151350245,-0.6462675995503785,1
9730-DRTMJ,1,0,1,0,-0.015113308357824713,1,2,0,2,0,0,2,2,0,1,1,1,0.2671607071077802,0.022574215567628838,0
4686-UXDML,0,0,0,0,-0.46303730927815856,1,2,1,0,2,0,0,2,2,0,1,1,1.1661928841976528,-0.12774963792919072,0
3349-ANQNH,0,1,0,0,1.0843365120829946,1,2,1,0,0,2,0,2,2,1,1,2,1.15456030519649,1.5928955979333026,0
2398-YPMUR,0,1,1,0,-0.7888002190384014,1,0,1,0,0,0,0,0,0,0,1,2,0.179085466098976,-0.6026935486248687,1
0932-YIXYU,0,0,0,0,0.5956921474426305,1,0,2,1,1,1,1,1,1,2,0,1,-1.479387940066815,-0.5527842633449409,0
7480-SPLEF,1,0,1,1,1.4915401492832983,1,2,2,1,1,1,1,1,1,2,1,0,-1.288281285047711,-0.2142796681358768,0
7636-XUHWW,1,0,0,0,-1.2367242199587352,1,0,2,1,1,1,1,1,1,0,1,1,-1.491020519067978,-0.9925422382882063,0
1431-CYWMH,0,0,1,1,-0.4223169455581282,1,0,2,1,1,1,1,1,1,0,0,0,-1.5192710680708021,-0.8069662270770812,0
5937-EORGB,1,1,1,0,-0.7073594915983407,1,2,1,2,0,2,0,2,0,0,1,2,1.0548524851865226,-0.3927699294244645,0
6349-JDHQP,0,0,0,0,0.8400143297628127,1,0,2,1,1,1,1,1,1,2,0,1,-1.4926823160681442,-0.5440429643750818,0
5539-HIVAK,0,1,1,0,-0.1779947632379461,1,2,2,1,1,1,1,1,1,0,0,3,-1.2982520670487077,-0.683109084350113,0
5847-MXBEO,1,0,0,0,-0.4223169455581282,1,0,2,1,1,1,1,1,1,1,0,3,-1.477726143066649,-0.7976730784247815,0
9985-MWVIX,0,0,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,3,0.179085466098976,-0.9764503015482383,1
4583-PARNH,1,1,1,0,-0.6666391278783103,1,0,1,0,0,2,2,0,2,0,1,2,0.8903345821700764,-0.32751922297268793,0
1116-FRYVH,0,0,1,1,0.6364125111626608,0,1,0,2,2,0,2,0,0,2,0,3,-0.84291968900319,-0.1338862063979301,0
1421-HCERK,1,1,1,0,-0.0965540357978854,1,2,1,2,2,2,2,2,0,0,1,0,1.3606231332170895,0.39728014994479627,0
9633-XQABV,0,0,0,0,-1.1960038562387048,1,0,1,0,0,0,0,0,0,0,1,2,0.18240906009930805,-0.9060122080815202,0
0716-BQNDX,1,1,0,0,1.002895784642934,1,2,1,2,0,0,2,0,2,2,0,2,0.9634536501773859,1.4761462791161692,0
1265-XTECC,0,1,1,0,1.4508197855632678,1,2,1,2,2,0,0,0,2,1,1,1,1.0565142821866886,1.8983554341578235,1
1183-CANVH,0,0,1,0,-0.38159658183809786,1,0,0,0,0,0,2,2,0,1,0,0,-0.1582593249347472,-0.41268066596692127,0
1972-XMUWV,0,0,1,0,1.3286586944031769,1,0,0,0,0,0,2,2,0,2,1,1,-0.16490651293541178,0.6738230628094296,0
8679-LZBMD,1,0,1,0,0.47353105628253944,1,0,1,0,0,0,0,2,2,1,1,0,0.8604222361670865,0.7470866266502437,0
3407-JMJQQ,0,0,1,1,1.5729808767233588,1,2,1,2,2,2,0,2,2,2,1,0,1.4703017352280534,2.3751094118119065,0
6252-DFGTK,0,0,1,0,0.18848851024232702,1,2,0,2,0,2,2,0,0,1,0,1,0.11095178909216456,0.08711855442588133,0
1539-LNKHM,0,0,0,0,-0.8295205827584317,1,0,2,1,1,1,1,1,1,0,0,3,-1.4744025490663168,-0.8897216054558736,0
8645-KOMJQ,1,0,1,1,1.4915401492832983,1,2,0,0,2,2,2,2,2,2,1,0,0.5712695581381809,1.4654845432514167,0
0289-IVARM,0,0,0,0,0.10704778280226633,1,0,0,2,2,2,0,0,0,0,0,2,-0.13997955793291994,-0.1321423614014179,0
9761-XUJWD,1,0,0,0,-1.1145631287986442,1,0,0,0,2,0,2,0,2,0,1,0,0.0278619390838584,-0.8573611400775568,0
4057-FKCZK,1,0,1,1,1.0436161483629645,1,2,1,0,0,0,0,2,0,2,0,0,0.5895493251400082,1.1240661817190665,0
4291-TPNFG,1,0,1,0,1.6137012404433893,1,2,0,2,2,2,2,0,2,2,1,0,0.5829021371393436,1.6328715889292997,0
6087-YPWHO,1,0,1,0,1.6137012404433893,1,2,0,2,2,2,2,0,0,2,0,3,0.11261358609233106,1.1155235486348858,0
3090-QFUVD,0,0,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,0,1,-1.477726143066649,-0.9984580668839693,0
2237-ZFSMY,0,0,0,0,0.26992923768238775,1,0,1,2,0,2,2,2,0,1,1,2,1.0232783421833662,0.6228983741138111,1
1722-LDZJS,1,0,1,1,0.8400143297628127,1,0,2,1,1,1,1,1,1,1,0,1,-1.481049737066981,-0.5358535150876632,0
1818-ESQMW,0,0,0,0,-0.21871512695797646,1,0,1,0,0,2,2,0,2,0,1,2,0.8122301231622688,0.04489101672552658,0
4871-JTKJF,0,1,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,2,0.16246749609731476,-0.9766710414212145,1
1415-YFWLT,0,1,0,0,-1.2774445836787656,1,0,1,0,0,0,0,2,2,0,1,2,0.8155537171626008,-0.9679959644132482,1
7401-RUBNK,0,0,1,0,-0.5851984004382496,1,0,1,2,0,0,0,0,0,0,0,2,0.33363258711442517,-0.3725501570598409,0
0506-YLVKJ,1,0,1,1,0.5549717837226001,1,0,2,1,1,1,1,1,1,2,1,3,-1.481049737066981,-0.602384512802702,0
8661-BOYNW,0,0,1,0,1.6137012404433893,1,2,0,2,0,2,2,2,2,2,1,1,0.6526976111463211,1.684039091485192,0
6711-VTNRE,0,0,0,0,0.14776814652229667,1,0,1,0,0,2,2,0,2,0,1,2,0.7573908221567865,0.35149870028952396,1
4815-GBTCD,0,0,1,0,-1.1552834925186746,0,1,0,0,0,0,0,0,0,0,1,2,-1.3165318340505352,-0.9632942051188544,0
2805-AUFQN,0,0,0,0,-0.30015585439803716,1,0,2,1,1,1,1,1,1,2,0,1,-1.4943441130683104,-0.7976289304501862,0
0980-PVMRC,0,0,1,1,0.3106496014024181,0,1,0,0,2,0,0,2,2,0,1,2,-0.4623681759651477,-0.10832452910728159,0
7233-DRTRF,1,0,1,0,1.247217966963116,1,2,1,0,2,2,0,2,2,0,1,2,1.2509445312061254,1.837497451178274,0
3500-RMZLT,0,1,0,0,-0.7073594915983407,1,0,1,2,0,2,2,0,2,0,1,3,1.0482052971858582,-0.3775388781891039,1
3873-NFTGI,1,0,0,0,-0.748079855318371,1,2,0,0,2,0,0,0,0,0,1,1,-0.3078210549496983,-0.6685623267209787,0
1162-ECVII,1,1,1,0,1.6137012404433893,1,2,1,0,2,2,2,2,2,2,1,0,1.4952286902305454,2.494617979041243,0
7048-GXDAY,1,0,0,0,0.26992923768238775,1,2,1,2,2,0,0,2,2,0,1,2,1.3838882912194153,0.7764450297560836,0
8571-ZCMCX,0,0,1,1,0.5956921474426305,0,1,0,2,2,2,0,2,2,2,1,1,-0.1582593249347472,0.2148827929045291,0
1169-WCVAK,1,0,1,0,-0.5444780367182193,1,2,1,2,2,0,2,0,0,0,1,1,0.7989357471609396,-0.2691114525831748,0
4548-SDBKE,0,0,0,0,-1.1145631287986442,1,2,1,0,0,0,0,2,0,0,1,2,0.6792863631489789,-0.7978055223485673,1
8066-POXGX,0,0,0,0,-0.7888002190384014,0,1,0,0,0,0,0,0,2,0,1,2,-0.9858342310174765,-0.8104759910574034,1
7129-CAKJW,0,0,0,0,-0.62591876415828,1,2,1,0,0,2,0,0,0,0,0,0,0.5081212721318681,-0.41334288558585,0
8695-ARGXZ,1,1,1,0,0.06632741908223598,1,2,1,0,0,0,0,0,0,0,1,2,0.358559542116917,0.06334487010634032,0
3570-YUEKJ,0,0,0,0,0.3920903288424788,1,0,0,0,2,0,0,0,0,0,1,2,-0.5055748979694671,-0.09004726762484898,0
4143-OOBWZ,1,0,1,0,-1.1145631287986442,1,2,1,0,2,0,0,0,0,0,1,2,0.5496661971360212,-0.8236320874867874,1
1555-HAPSU,0,0,1,1,1.5729808767233588,1,2,2,1,1,1,1,1,1,2,0,1,-1.3580767590546883,-0.2730185483348542,0
1697-NVVGY,1,1,1,0,-0.5444780367182193,1,0,0,2,0,2,0,2,0,0,0,0,0.05445069108651675,-0.4396550784446179,0
7854-EKTJL,0,0,0,1,-1.2367242199587352,1,0,2,1,1,1,1,1,1,0,1,2,-1.5009913010689746,-0.9915930568344085,1
8464-EETCQ,1,0,0,0,1.002895784642934,1,0,2,1,1,1,1,1,1,2,0,1,-1.5275800530716328,-0.5242867457437083,0
2419-FSORS,1,0,1,0,1.6137012404433893,1,2,1,0,2,2,2,2,2,2,1,2,1.4503601712260603,2.400582793153365,0
8132-YPVBX,0,0,0,0,-1.0738427650786138,1,0,1,0,2,0,0,0,2,0,1,3,0.7042133181514708,-0.7802346284596586,0
9102-IAYHT,0,0,1,1,-0.62591876415828,1,2,1,0,0,0,0,0,2,0,1,2,0.6875953481498096,-0.3665681065021848,1
6754-LZUKA,1,0,1,0,1.1657772395230555,1,2,0,0,2,2,0,2,2,2,0,0,0.5363718211346925,1.170178741183803,0
3422-LYEPQ,1,0,1,1,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,2,0.2073360151017999,-0.9760750437641786,1
8099-MZPUJ,1,0,1,1,0.6364125111626608,1,2,1,2,2,2,2,2,2,2,0,1,1.5633623672373562,1.395841113327413,0
0787-LHDYT,1,0,0,0,-0.6666391278783103,1,0,2,1,1,1,1,1,1,0,1,1,-1.4677553610656522,-0.8616214196259983,0
2642-DTVCO,1,1,0,0,-0.9516816739185228,1,2,1,0,0,0,0,0,2,0,1,2,0.6743009721484804,-0.6778554753732784,1
0374-IOEGQ,0,0,0,0,-1.1960038562387048,1,0,0,0,0,0,0,0,0,0,0,2,-0.6700928009859131,-0.9532505408984355,0
4361-JEIVL,1,0,0,1,-1.2774445836787656,1,0,0,0,0,0,0,0,0,0,1,2,-0.6767399889865777,-0.9878184050065146,1
3197-NNYNB,1,0,0,0,1.3286586944031769,1,2,1,0,2,2,0,2,2,2,0,1,1.3406815692150957,1.9204073474681502,0
3396-DKDEL,0,0,1,1,1.5322605130033284,1,2,1,2,2,2,2,2,2,2,1,1,1.6747027662484868,2.6347877983811556,0
1752-OZXFY,1,0,1,0,1.125056875803025,1,0,0,2,0,0,0,2,0,1,1,3,-0.16490651293541178,0.5647554915718696,0
9066-QRSDU,0,0,1,0,1.4915401492832983,1,2,2,1,1,1,1,1,1,1,1,2,-1.2783105030467143,-0.22884849975230864,0
9112-WSNPU,0,1,0,0,0.10704778280226633,1,0,1,0,0,0,0,0,0,0,0,2,0.19237984210030468,0.06051939973224441,0
9867-NNXLC,0,0,0,0,-0.4223169455581282,1,0,2,1,1,1,1,1,1,0,1,3,-1.4860351280674797,-0.7998363291799486,0
5321-NTRKC,1,0,1,1,1.369379058123207,1,2,0,0,2,2,0,2,2,2,0,0,0.5014740841312035,1.3037042903471305,0
1363-TXLSL,1,1,1,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,2,0.18407085709947407,-0.9763840795863453,1
9507-EXLTT,0,0,1,0,-1.2774445836787656,1,0,1,0,0,0,0,2,0,0,1,0,0.48485611412954227,-0.9723886878854755,1
3161-GETRM,1,0,1,1,0.06632741908223598,1,2,1,0,0,2,0,0,2,0,1,1,0.8404806721650927,0.35984266748802585,0
0402-OAMEN,0,0,1,1,1.6137012404433893,1,2,2,1,1,1,1,1,1,2,0,0,-1.3397969920528607,-0.2528870719194212,0
6933-VLYFX,1,0,1,1,-0.055833672077855064,0,1,0,2,0,2,2,2,2,1,0,2,-0.15992112193491323,-0.1912123514098597,0
6754-WKSHP,1,0,0,1,-0.0965540357978854,1,2,2,1,1,1,1,1,1,1,0,0,-1.3098846460498705,-0.688097805479376,0
9846-GKXAS,0,0,0,0,-0.9516816739185228,1,0,1,0,0,0,0,2,2,0,1,0,0.8654076271675846,-0.649931881441784,1
6017-PPLPX,1,0,1,1,-0.5037576729981889,1,0,1,0,0,0,0,0,0,0,1,2,0.18905624809997262,-0.3580254734180043,1
4976-LNFVV,1,1,1,0,-0.5444780367182193,0,1,0,0,2,2,0,0,0,0,1,1,-1.0124229830201346,-0.7526200703503308,0
5055-MGMGF,0,0,1,0,1.3286586944031769,1,2,1,2,0,2,0,2,2,0,1,2,1.3390197722149297,2.0453902635472967,0
4641-FROLU,0,0,1,1,-0.0965540357978854,1,0,2,1,1,1,1,1,1,2,0,3,-1.5109620830699715,-0.7412519668920545,0
2862-JVEOY,1,0,0,0,-1.0738427650786138,1,0,2,1,1,1,1,1,1,1,0,3,-1.51594747407047,-0.9525000253303162,0
2969-QWUBZ,0,0,0,0,-1.2367242199587352,0,1,0,0,2,0,0,2,2,0,0,2,-0.4440884089633204,-0.9646848663186046,0
9822-BIIGN,1,0,1,1,0.8400143297628127,1,2,0,2,0,0,2,0,2,0,0,2,0.2355865641046238,0.6825202138046935,0
2077-MPJQO,1,1,1,0,-1.0331224013585834,1,2,1,0,0,0,0,0,0,0,1,2,0.35357415111641893,-0.7720893271468353,0
1534-OULXE,0,0,1,1,1.1657772395230555,1,0,0,2,0,0,0,0,0,1,1,0,-0.5005895069689685,0.2999780139368696,0
7136-RVDTZ,1,1,0,0,1.5322605130033284,0,1,0,0,0,0,0,2,2,1,1,2,-0.6484894399837535,0.43376845094776856,1
